TradeDate,Conid,ListingExchange,Exchange,Description,UnderlyingSymbol,DateTime,Strike,Put/Call,Buy/Sell,Quantity,TradePrice,Multiplier,Proceeds,IBCommission,NetCash,OrderType,ClosePrice,IsAPIOrder,UID
07/03/25,751870171,CBOE,CBOE,SPXW 07MAR25 5750 C,SPX,07/03/25 9:45,5750,C,SELL,-1,33.4,100,3340,-1.64915,3338.35085,LMT,20.2,Y,TS-15-U
07/03/25,751870735,CBOE,CBOE,SPXW 07MAR25 5750 P,SPX,07/03/25 9:45,5750,P,SELL,-2,32.6,100,6520,-2.5983,6517.4017,LMT,0,Y,TS-15-U
07/03/25,751870171,CBOE,CBOE,SPXW 07MAR25 5750 C,SPX,07/03/25 9:45,5750,C,SELL,-1,33.1,100,3310,-1.64915,3308.35085,LMT,20.2,Y,TS-15-U
07/03/25,751870735,CBOE,CBOE,SPXW 07MAR25 5750 P,SPX,07/03/25 10:32,5750,P,BUY,2,49,100,-9800,-2.5983,-9802.5983,STP,0,Y,TS-15-U
07/03/25,751870171,CBOE,CBOE,SPXW 07MAR25 5750 C,SPX,07/03/25 10:41,5750,C,SELL,-1,10.5,100,1050,-1.64915,1048.35085,LMT,20.2,Y,UT-15-10-20
07/03/25,751870171,CBOE,CBOE,SPXW 07MAR25 5750 C,SPX,07/03/25 10:49,5750,C,BUY,1,16.3,100,-1630,-1.74915,-1631.74915,STP,20.2,Y,UT-15-10-20
07/03/25,751870171,CBOE,CBOE,SPXW 07MAR25 5750 C,SPX,07/03/25 15:50,5750,C,BUY,2,16.7,100,-3340,-2.7983,-3342.7983,MKT,20.2,Y,TS-15-U
07/03/25,754130706,CBOE,CBOE,SPXW 07MAR25 5755 P,SPX,07/03/25 14:03,5755,P,SELL,-1,12.1,100,1210,-1.74915,1208.25085,MKT,0,N,UT-180-10-20
07/03/25,754130706,CBOE,CBOE,SPXW 07MAR25 5755 P,SPX,07/03/25 14:07,5755,P,BUY,1,18.2,100,-1820,-1.74915,-1821.74915,STP,0,N,UT-180-10-20
07/03/25,751870174,CBOE,CBOE,SPXW 07MAR25 5760 C,SPX,07/03/25 14:00,5760,C,SELL,-2,18.7,100,3740,-2.5983,3737.4017,LMT,10.2,Y,TS-270-U
07/03/25,751870740,CBOE,CBOE,SPXW 07MAR25 5760 P,SPX,07/03/25 14:00,5760,P,SELL,-2,14.8,100,2960,-2.5983,2957.4017,LMT,0,Y,TS-270-U
07/03/25,751870174,CBOE,CBOE,SPXW 07MAR25 5760 C,SPX,07/03/25 14:23,5760,C,BUY,1,28.1,100,-2810,-1.74915,-2811.74915,STP,10.2,Y,TS-270-U
07/03/25,751870174,CBOE,CBOE,SPXW 07MAR25 5760 C,SPX,07/03/25 14:23,5760,C,BUY,1,28.1,100,-2810,-1.04915,-2811.04915,STP,10.2,Y,TS-270-U
07/03/25,751870740,CBOE,CBOE,SPXW 07MAR25 5760 P,SPX,07/03/25 15:42,5760,P,BUY,1,23.2,100,-2320,-1.74915,-2321.74915,STP,0,Y,TS-270-U
07/03/25,751870740,CBOE,CBOE,SPXW 07MAR25 5760 P,SPX,07/03/25 15:42,5760,P,BUY,1,23.2,100,-2320,-1.04915,-2321.04915,STP,0,Y,TS-270-U
07/03/25,751870257,CBOE,CBOE,SPXW 07MAR25 5900 C,SPX,07/03/25 14:00,5900,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-270-U-H
07/03/25,751870257,CBOE,--,SPXW 07MAR25 5900 C,SPX,07/03/25 16:20,5900,C,SELL,-2,0,100,0,0,0,,0,N,TS-270-U-H
07/03/25,755394279,CBOE,CBOE,SPXW 07MAR25 5945 C,SPX,07/03/25 10:41,5945,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-15-10-20-H
07/03/25,755394279,CBOE,--,SPXW 07MAR25 5945 C,SPX,07/03/25 16:20,5945,C,SELL,-1,0,100,0,0,0,,0,N,UT-15-10-20-H
07/03/25,755394291,CBOE,CBOE,SPXW 07MAR25 5965 C,SPX,07/03/25 9:30,5965,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-U-H
07/03/25,755394291,CBOE,--,SPXW 07MAR25 5965 C,SPX,07/03/25 16:20,5965,C,SELL,-2,0,100,0,0,0,,0,N,TS-0-U-H
07/03/25,751870296,CBOE,CBOE,SPXW 07MAR25 5970 C,SPX,07/03/25 9:45,5970,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-U-H
07/03/25,751870296,CBOE,--,SPXW 07MAR25 5970 C,SPX,07/03/25 16:20,5970,C,SELL,-2,0,100,0,0,0,,0,N,TS-15-U-H
10/03/25,766229836,CBOE,CBOE,SPXW 10MAR25 5025 P,SPX,10/03/25 14:01,5025,P,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,TS-270-10-H
10/03/25,766229836,CBOE,--,SPXW 10MAR25 5025 P,SPX,10/03/25 16:20,5025,P,SELL,-1,0,100,0,0,0,,0,N,TS-270-10-H
10/03/25,756707904,CBOE,CBOE,SPXW 10MAR25 5100 P,SPX,10/03/25 9:30,5100,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10-H
10/03/25,756707904,CBOE,--,SPXW 10MAR25 5100 P,SPX,10/03/25 16:20,5100,P,SELL,-2,0,100,0,0,0,,0,N,TS-0-10-H
10/03/25,765910469,CBOE,CBOE,SPXW 10MAR25 5125 P,SPX,10/03/25 9:45,5125,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10-H
10/03/25,765910469,CBOE,--,SPXW 10MAR25 5125 P,SPX,10/03/25 16:20,5125,P,SELL,-2,0,100,0,0,0,,0,N,TS-15-10-H
10/03/25,756708004,CBOE,CBOE,SPXW 10MAR25 5600 P,SPX,10/03/25 14:03,5600,P,SELL,-1,10.3,100,1030,-1.74915,1028.25085,MKT,0,N,TS-270-10
10/03/25,756708004,CBOE,CBOE,SPXW 10MAR25 5600 P,SPX,10/03/25 14:03,5600,P,SELL,-1,10.3,100,1030,-1.04915,1028.95085,MKT,0,N,TS-270-10
10/03/25,756708004,CBOE,CBOE,SPXW 10MAR25 5600 P,SPX,10/03/25 14:53,5600,P,BUY,2,15.8,100,-3160,-2.5983,-3162.5983,STP,0,Y,TS-270-10
10/03/25,765910450,CBOE,CBOE,SPXW 10MAR25 5615 C,SPX,10/03/25 14:07,5615,C,SELL,-1,12,100,1200,-1.74915,1198.25085,LMT,0,Y,UT-120-10-20
10/03/25,765910450,CBOE,CBOE,SPXW 10MAR25 5615 C,SPX,10/03/25 14:11,5615,C,BUY,1,18.9,100,-1890,-1.74915,-1891.74915,STP,0,Y,UT-120-10-20
10/03/25,764522268,CBOE,CBOE,SPXW 10MAR25 5620 C,SPX,10/03/25 14:06,5620,C,SELL,-1,10,100,1000,-1.74915,998.25085,LMT,0,Y,UT-165-10-20
10/03/25,764522268,CBOE,CBOE,SPXW 10MAR25 5620 C,SPX,10/03/25 14:08,5620,C,SELL,-1,9.5,100,950,-1.64915,948.35085,LMT,0,Y,UT-180-10-20
10/03/25,764522268,CBOE,CBOE,SPXW 10MAR25 5620 C,SPX,10/03/25 14:11,5620,C,BUY,1,16.2,100,-1620,-1.64915,-1621.64915,STP,0,Y,UT-180-10-20
10/03/25,764522268,CBOE,CBOE,SPXW 10MAR25 5620 C,SPX,10/03/25 14:11,5620,C,BUY,1,16.8,100,-1680,-1.64915,-1681.64915,STP,0,Y,UT-165-10-20
10/03/25,764263726,CBOE,CBOE,SPXW 10MAR25 5630 C,SPX,10/03/25 13:38,5630,C,SELL,-1,11.2,100,1120,-1.74915,1118.25085,LMT,0,Y,UT-0-10-20
10/03/25,764263726,CBOE,CBOE,SPXW 10MAR25 5630 C,SPX,10/03/25 14:00,5630,C,SELL,-1,9.3,100,930,-1.64915,928.35085,LMT,0,Y,TS-270-10
10/03/25,764263726,CBOE,CBOE,SPXW 10MAR25 5630 C,SPX,10/03/25 14:02,5630,C,SELL,-1,9.2,100,920,-1.74915,918.25085,MKT,0,N,TS-270-10
10/03/25,764263726,CBOE,CBOE,SPXW 10MAR25 5630 C,SPX,10/03/25 15:50,5630,C,BUY,1,4,100,-400,-1.64915,-401.64915,MKT,0,Y,UT-0-10-20
10/03/25,764263726,CBOE,CBOE,SPXW 10MAR25 5630 C,SPX,10/03/25 15:50,5630,C,BUY,2,3.8,100,-760,-2.5983,-762.5983,MKT,0,Y,TS-270-10
10/03/25,764264544,CBOE,CBOE,SPXW 10MAR25 5640 P,SPX,10/03/25 9:32,5640,P,SELL,-1,11.4,100,1140,-1.74915,1138.25085,MKT,25.44,N,TS-0-10
10/03/25,764264544,CBOE,CBOE,SPXW 10MAR25 5640 P,SPX,10/03/25 9:32,5640,P,SELL,-1,11.4,100,1140,-1.04915,1138.95085,MKT,25.44,N,TS-0-10
10/03/25,764264544,CBOE,CBOE,SPXW 10MAR25 5640 P,SPX,10/03/25 9:33,5640,P,BUY,1,17.3,100,-1730,-1.74915,-1731.74915,STP,25.44,N,TS-0-10
10/03/25,764264544,CBOE,CBOE,SPXW 10MAR25 5640 P,SPX,10/03/25 9:33,5640,P,BUY,1,17.3,100,-1730,-1.04915,-1731.04915,STP,25.44,N,TS-0-10
10/03/25,765340621,CBOE,CBOE,SPXW 10MAR25 5645 C,SPX,10/03/25 13:12,5645,C,SELL,-1,10.7,100,1070,-1.64915,1068.35085,LMT,0,Y,UT-150-10-20
10/03/25,765340621,CBOE,CBOE,SPXW 10MAR25 5645 C,SPX,10/03/25 13:23,5645,C,BUY,1,15.5,100,-1550,-1.74915,-1551.74915,STP,0,Y,UT-150-10-20
10/03/25,756708034,CBOE,CBOE,SPXW 10MAR25 5650 P,SPX,10/03/25 9:46,5650,P,SELL,-2,12.2,100,2440,-2.5983,2437.4017,MKT,35.44,N,TS-15-10
10/03/25,756708034,CBOE,CBOE,SPXW 10MAR25 5650 P,SPX,10/03/25 9:54,5650,P,BUY,2,18.2,100,-3640,-2.7983,-3642.7983,STP,35.44,N,TS-15-10
10/03/25,765340701,CBOE,CBOE,SPXW 10MAR25 5695 C,SPX,10/03/25 10:47,5695,C,SELL,-1,11.1,100,1110,-1.74915,1108.25085,LMT,0,Y,UT-15-10-20
10/03/25,765340701,CBOE,CBOE,SPXW 10MAR25 5695 C,SPX,10/03/25 15:50,5695,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-15-10-20
10/03/25,763755793,CBOE,CBOE,SPXW 10MAR25 5740 C,SPX,10/03/25 9:30,5740,C,SELL,-1,11.2,100,1120,-1.74915,1118.25085,LMT,0,Y,TS-0-10
10/03/25,763755793,CBOE,CBOE,SPXW 10MAR25 5740 C,SPX,10/03/25 9:30,5740,C,SELL,-1,11.2,100,1120,-1.04915,1118.95085,LMT,0,Y,TS-0-10
10/03/25,763755793,CBOE,CBOE,SPXW 10MAR25 5740 C,SPX,10/03/25 15:50,5740,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10
10/03/25,756706730,CBOE,CBOE,SPXW 10MAR25 5750 C,SPX,10/03/25 9:45,5750,C,SELL,-2,11,100,2200,-2.5983,2197.4017,LMT,0,Y,TS-15-10
10/03/25,756706730,CBOE,CBOE,SPXW 10MAR25 5750 C,SPX,10/03/25 15:50,5750,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10
10/03/25,756706747,CBOE,CBOE,SPXW 10MAR25 5800 C,SPX,10/03/25 14:06,5800,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-165-10-20-H
10/03/25,756706747,CBOE,CBOE,SPXW 10MAR25 5800 C,SPX,10/03/25 14:07,5800,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-120-10-20-H
10/03/25,756706747,CBOE,CBOE,SPXW 10MAR25 5800 C,SPX,10/03/25 14:08,5800,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-180-10-20-H
10/03/25,756706747,CBOE,--,SPXW 10MAR25 5800 C,SPX,10/03/25 16:20,5800,C,SELL,-3,0,100,0,0,0,,0,N,"UT-120-10-20-H,UT-165-10-20-H,UT-180-10-20-H"
10/03/25,764264206,CBOE,CBOE,SPXW 10MAR25 5805 C,SPX,10/03/25 14:00,5805,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,TS-270-10-H
10/03/25,764264206,CBOE,--,SPXW 10MAR25 5805 C,SPX,10/03/25 16:20,5805,C,SELL,-1,0,100,0,0,0,,0,N,TS-270-10-H
10/03/25,759161979,CBOE,CBOE,SPXW 10MAR25 5830 C,SPX,10/03/25 13:38,5830,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-0-10-20-H
10/03/25,759161979,CBOE,--,SPXW 10MAR25 5830 C,SPX,10/03/25 16:20,5830,C,SELL,-1,0,100,0,0,0,,0,N,UT-0-10-20-H
10/03/25,763756001,CBOE,CBOE,SPXW 10MAR25 5865 C,SPX,10/03/25 13:12,5865,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-150-10-20-H
10/03/25,763756001,CBOE,--,SPXW 10MAR25 5865 C,SPX,10/03/25 16:20,5865,C,SELL,-1,0,100,0,0,0,,0,N,UT-150-10-20-H
10/03/25,759162028,CBOE,CBOE,SPXW 10MAR25 5910 C,SPX,10/03/25 10:47,5910,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-15-10-20-H
10/03/25,759162028,CBOE,--,SPXW 10MAR25 5910 C,SPX,10/03/25 16:20,5910,C,SELL,-1,0,100,0,0,0,,0,N,UT-15-10-20-H
10/03/25,758242763,CBOE,CBOE,SPXW 10MAR25 5920 C,SPX,10/03/25 9:30,5920,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10-H
10/03/25,758242763,CBOE,--,SPXW 10MAR25 5920 C,SPX,10/03/25 16:20,5920,C,SELL,-2,0,100,0,0,0,,0,N,TS-0-10-H
10/03/25,756706828,CBOE,CBOE,SPXW 10MAR25 5925 C,SPX,10/03/25 9:45,5925,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10-H
10/03/25,756706828,CBOE,--,SPXW 10MAR25 5925 C,SPX,10/03/25 16:20,5925,C,SELL,-2,0,100,0,0,0,,0,N,TS-15-10-H
11/03/25,759341749,CBOE,CBOE,SPXW 11MAR25 4950 P,SPX,11/03/25 14:01,4950,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-270-10-H
11/03/25,759341749,CBOE,--,SPXW 11MAR25 4950 P,SPX,11/03/25 16:20,4950,P,SELL,-2,0,100,0,0,0,,0,N,TS-270-10-H
11/03/25,758647592,CBOE,CBOE,SPXW 11MAR25 5000 P,SPX,11/03/25 9:30,5000,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10-H
11/03/25,758647592,CBOE,--,SPXW 11MAR25 5000 P,SPX,11/03/25 16:20,5000,P,SELL,-2,0,100,0,0,0,,0,N,TS-0-10-H
11/03/25,766232182,CBOE,CBOE,SPXW 11MAR25 5025 P,SPX,11/03/25 9:45,5025,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10-H
13/03/25,765344213,CBOE,CBOE,SPXW 13MAR25 4950 P,SPX,13/03/25 14:01,4950,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-270-10-H
13/03/25,765344213,CBOE,--,SPXW 13MAR25 4950 P,SPX,13/03/25 16:20,4950,P,SELL,-2,0,100,0,0,0,,0,N,TS-270-10-H
11/03/25,766232182,CBOE,CBOE,SPXW 11MAR25 5025 P,SPX,11/03/25 14:43,5025,P,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-150-10-20-H
11/03/25,766232182,CBOE,CBOE,SPXW 11MAR25 5025 P,SPX,11/03/25 14:44,5025,P,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-180-10-20-H
11/03/25,766232182,CBOE,--,SPXW 11MAR25 5025 P,SPX,11/03/25 16:20,5025,P,SELL,-4,0,100,0,0,0,,0,N,"TS-15-10-H,TS-15-10-H,UT-150-10-20-H,UT-180-10-20-H"
11/03/25,766232950,CBOE,CBOE,SPXW 11MAR25 5535 P,SPX,11/03/25 9:30,5535,P,SELL,-1,10.5,100,1050,-1.74915,1048.25085,LMT,0,Y,TS-0-10
11/03/25,766232950,CBOE,CBOE,SPXW 11MAR25 5535 P,SPX,11/03/25 9:30,5535,P,SELL,-1,10.5,100,1050,-1.04915,1048.95085,LMT,0,Y,TS-0-10
14/03/25,767021187,CBOE,CBOE,SPXW 14MAR25 4990 P,SPX,14/03/25 9:30,4990,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10-H
11/03/25,766232950,CBOE,CBOE,SPXW 11MAR25 5535 P,SPX,11/03/25 10:04,5535,P,BUY,2,15.8,100,-3160,-2.7983,-3162.7983,STP,0,Y,TS-0-10
11/03/25,759341926,CBOE,CBOE,SPXW 11MAR25 5550 P,SPX,11/03/25 9:45,5550,P,SELL,-1,11.8,100,1180,-1.74915,1178.25085,LMT,0,Y,TS-15-10
14/03/25,767021187,CBOE,--,SPXW 14MAR25 4990 P,SPX,14/03/25 16:20,4990,P,SELL,-2,0,100,0,0,0,,0,N,TS-0-10-H
11/03/25,759341926,CBOE,CBOE,SPXW 11MAR25 5550 P,SPX,11/03/25 9:45,5550,P,SELL,-1,11.8,100,1180,-1.04915,1178.95085,LMT,0,Y,TS-15-10
11/03/25,759341926,CBOE,CBOE,SPXW 11MAR25 5550 P,SPX,11/03/25 10:03,5550,P,BUY,2,17.8,100,-3560,-2.5983,-3562.5983,STP,0,N,TS-15-10
11/03/25,759341400,CBOE,CBOE,SPXW 11MAR25 5550 C,SPX,11/03/25 13:27,5550,C,SELL,-1,11.5,100,1150,-1.74915,1148.25085,LMT,22.07,Y,UT-165-10-20
11/03/25,759341400,CBOE,CBOE,SPXW 11MAR25 5550 C,SPX,11/03/25 13:42,5550,C,BUY,1,16.1,100,-1610,-1.74915,-1611.74915,STP,22.07,Y,UT-165-10-20
11/03/25,766231908,CBOE,CBOE,SPXW 11MAR25 5555 C,SPX,11/03/25 13:23,5555,C,SELL,-1,11.3,100,1130,-1.74915,1128.25085,LMT,17.07,Y,UT-120-10-20
11/03/25,766231908,CBOE,CBOE,SPXW 11MAR25 5555 C,SPX,11/03/25 13:46,5555,C,BUY,1,16.8,100,-1680,-1.74915,-1681.74915,STP,17.07,Y,UT-120-10-20
11/03/25,766232993,CBOE,CBOE,SPXW 11MAR25 5555 P,SPX,11/03/25 14:01,5555,P,SELL,-1,11.2,100,1120,-1.74915,1118.25085,MKT,0,N,TS-270-10
11/03/25,766232993,CBOE,CBOE,SPXW 11MAR25 5555 P,SPX,11/03/25 14:01,5555,P,SELL,-1,11.2,100,1120,-1.04915,1118.95085,MKT,0,N,TS-270-10
12/03/25,758915649,CBOE,CBOE,SPXW 12MAR25 5000 P,SPX,12/03/25 14:01,5000,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-270-10-H
11/03/25,766232993,CBOE,CBOE,SPXW 11MAR25 5555 P,SPX,11/03/25 15:50,5555,P,BUY,2,0.1,100,-20,-2.4183,-22.4183,MKT,0,Y,TS-270-10
11/03/25,765341375,CBOE,CBOE,SPXW 11MAR25 5570 C,SPX,11/03/25 14:00,5570,C,SELL,-2,12.3,100,2460,-2.7983,2457.2017,LMT,2.07,Y,TS-270-10
12/03/25,758915649,CBOE,--,SPXW 12MAR25 5000 P,SPX,12/03/25 16:20,5000,P,SELL,-2,0,100,0,0,0,,0,N,TS-270-10-H
11/03/25,765341375,CBOE,CBOE,SPXW 11MAR25 5570 C,SPX,11/03/25 14:01,5570,C,BUY,2,15.8,100,-3160,-2.5983,-3162.5983,STP,2.07,Y,TS-270-10
13/03/25,759163045,CBOE,CBOE,SPXW 13MAR25 5000 P,SPX,13/03/25 9:30,5000,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10-H
11/03/25,758647682,CBOE,CBOE,SPXW 11MAR25 5600 P,SPX,11/03/25 14:43,5600,P,SELL,-1,10.1,100,1010,-1.74915,1008.25085,LMT,27.93,Y,UT-150-10-20
11/03/25,758647682,CBOE,CBOE,SPXW 11MAR25 5600 P,SPX,11/03/25 15:24,5600,P,BUY,1,14.7,100,-1470,-1.74915,-1471.74915,STP,27.93,Y,UT-150-10-20
11/03/25,766233137,CBOE,CBOE,SPXW 11MAR25 5605 P,SPX,11/03/25 14:44,5605,P,SELL,-1,11.7,100,1170,-1.74915,1168.25085,LMT,32.93,Y,UT-180-10-20
11/03/25,766233137,CBOE,CBOE,SPXW 11MAR25 5605 P,SPX,11/03/25 15:16,5605,P,BUY,1,16.7,100,-1670,-1.74915,-1671.74915,STP,32.93,Y,UT-180-10-20
11/03/25,764522428,CBOE,CBOE,SPXW 11MAR25 5610 C,SPX,11/03/25 10:38,5610,C,SELL,-1,10.2,100,1020,-1.64915,1018.35085,LMT,0,Y,UT-15-10-20
11/03/25,764522428,CBOE,CBOE,SPXW 11MAR25 5610 C,SPX,11/03/25 11:07,5610,C,BUY,1,15.4,100,-1540,-1.74915,-1541.74915,STP,0,Y,UT-15-10-20
13/03/25,759163045,CBOE,CBOE,SPXW 13MAR25 5000 P,SPX,13/03/25 9:45,5000,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10-H
13/03/25,759163045,CBOE,--,SPXW 13MAR25 5000 P,SPX,13/03/25 16:20,5000,P,SELL,-4,0,100,0,0,0,,0,N,"TS-0-10-H,TS-15-10-H,TS-0-10-H,TS-15-10-H"
14/03/25,752788566,CBOE,CBOE,SPXW 14MAR25 5000 P,SPX,14/03/25 9:45,5000,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10-H
14/03/25,752788566,CBOE,--,SPXW 14MAR25 5000 P,SPX,14/03/25 16:20,5000,P,SELL,-2,0,100,0,0,0,,0,N,TS-15-10-H
11/03/25,764522488,CBOE,CBOE,SPXW 11MAR25 5670 C,SPX,11/03/25 9:30,5670,C,SELL,-2,9.8,100,1960,-2.5983,1957.4017,LMT,0,Y,TS-0-10
11/03/25,764522488,CBOE,CBOE,SPXW 11MAR25 5670 C,SPX,11/03/25 15:50,5670,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10
14/03/25,767021202,CBOE,CBOE,SPXW 14MAR25 5010 P,SPX,14/03/25 9:54,5010,P,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-0-10-20-H
14/03/25,767021202,CBOE,--,SPXW 14MAR25 5010 P,SPX,14/03/25 16:20,5010,P,SELL,-1,0,100,0,0,0,,0,N,UT-0-10-20-H
11/03/25,760316630,CBOE,CBOE,SPXW 11MAR25 5675 C,SPX,11/03/25 9:45,5675,C,SELL,-2,9.1,100,1820,-2.5983,1817.4017,LMT,0,Y,TS-15-10
11/03/25,760316630,CBOE,CBOE,SPXW 11MAR25 5675 C,SPX,11/03/25 15:50,5675,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10
11/03/25,765341617,CBOE,CBOE,SPXW 11MAR25 5705 C,SPX,11/03/25 14:00,5705,C,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-270-10-H
12/03/25,766651525,CBOE,CBOE,SPXW 12MAR25 5025 P,SPX,12/03/25 9:45,5025,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-15-10-H
12/03/25,766651525,CBOE,--,SPXW 12MAR25 5025 P,SPX,12/03/25 16:20,5025,P,SELL,-2,0,100,0,0,0,,0,N,TS-15-10-H
12/03/25,764913150,CBOE,CBOE,SPXW 12MAR25 5050 P,SPX,12/03/25 9:30,5050,P,BUY,2,0.05,100,-10,-2.1183,-12.1183,MKT,0,Y,TS-0-10-H
11/03/25,765341617,CBOE,--,SPXW 11MAR25 5705 C,SPX,11/03/25 16:20,5705,C,SELL,-2,0,100,0,0,0,,0,N,TS-270-10-H
12/03/25,764913150,CBOE,--,SPXW 12MAR25 5050 P,SPX,12/03/25 16:20,5050,P,SELL,-2,0,100,0,0,0,,0,N,TS-0-10-H
12/03/25,766234036,CBOE,CBOE,SPXW 12MAR25 5565 P,SPX,12/03/25 9:30,5565,P,SELL,-2,9.8,100,1960,-2.5983,1957.4017,LMT,0,Y,TS-0-10
12/03/25,766234036,CBOE,CBOE,SPXW 12MAR25 5565 P,SPX,12/03/25 9:45,5565,P,SELL,-2,10.2,100,2040,-2.5983,2037.4017,LMT,0,Y,TS-15-10
12/03/25,766234036,CBOE,CBOE,SPXW 12MAR25 5565 P,SPX,12/03/25 9:48,5565,P,BUY,2,15.1,100,-3020,-2.5983,-3022.5983,STP,0,Y,TS-0-10
12/03/25,766234036,CBOE,CBOE,SPXW 12MAR25 5565 P,SPX,12/03/25 9:48,5565,P,BUY,1,15.4,100,-1540,-1.74915,-1541.74915,STP,0,N,TS-15-10
12/03/25,766234036,CBOE,CBOE,SPXW 12MAR25 5565 P,SPX,12/03/25 9:48,5565,P,BUY,1,15.4,100,-1540,-1.04915,-1541.04915,STP,0,N,TS-15-10
12/03/25,765343107,CBOE,CBOE,SPXW 12MAR25 5580 P,SPX,12/03/25 14:00,5580,P,SELL,-1,10.5,100,1050,-1.64915,1048.35085,LMT,0,Y,TS-270-10
12/03/25,765343107,CBOE,CBOE,SPXW 12MAR25 5580 P,SPX,12/03/25 14:00,5580,P,SELL,-1,10.5,100,1050,-0.94915,1049.05085,LMT,0,Y,TS-270-10
11/03/25,765341638,CBOE,CBOE,SPXW 11MAR25 5715 C,SPX,11/03/25 13:27,5715,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-165-10-20-H
11/03/25,765341638,CBOE,--,SPXW 11MAR25 5715 C,SPX,11/03/25 16:20,5715,C,SELL,-1,0,100,0,0,0,,0,N,UT-165-10-20-H
11/03/25,759341419,CBOE,CBOE,SPXW 11MAR25 5725 C,SPX,11/03/25 13:22,5725,C,BUY,1,0.05,100,-5,-1.55915,-6.55915,MKT,0,Y,UT-120-10-20-H
11/03/25,759341419,CBOE,--,SPXW 11MAR25 5725 C,SPX,11/03/25 16:20,5725,C,SELL,-1,0,100,0,0,0,,0,N,UT-120-10-20-H
12/03/25,765343107,CBOE,CBOE,SPXW 12MAR25 5580 P,SPX,12/03/25 15:50,5580,P,BUY,1,0.8,100,-80,-1.65915,-81.65915,MKT,0,Y,TS-270-10
12/03/25,765343107,CBOE,CBOE,SPXW 12MAR25 5580 P,SPX,12/03/25 15:50,5580,P,BUY,1,0.8,100,-80,-0.95915,-80.95915,MKT,0,Y,TS-270-10
12/03/25,766233576,CBOE,CBOE,SPXW 12MAR25 5595 C,SPX,12/03/25 11:02,5595,C,SELL,-1,10.5,100,1050,-1.64915,1048.35085,LMT,4.3,Y,UT-15-10-20
12/03/25,766233576,CBOE,CBOE,SPXW 12MAR25 5595 C,SPX,12/03/25 11:26,5595,C,BUY,1,15.8,100,-1580,-1.74915,-1581.74915,STP,4.3,Y,UT-15-10-20
12/03/25,758914750,CBOE,CBOE,SPXW 12MAR25 5600 C,SPX,12/03/25 11:02,5600,C,SELL,-1,10.1,100,1010,-1.64915,1008.35085,LMT,0,Y,UT-0-10-20
